LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:32:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:32:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:32:11 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:32:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:34:51 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:34:58 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:35:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:35:04 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:35:04 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:37:21 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:37:23 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:37:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:37:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:37:31 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:39:32 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:39:34 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:39:42 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:39:42 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:39:42 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:39:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:40:01 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:40:08 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:40:20 CEST 2017 - Invoked invitation with username=a|[b, c]
LOGGER (Client1): Sun Jun 25 16:40:20 CEST 2017 - Invoked invitation with username=a|[b, c]
LOGGER (Client1): Sun Jun 25 16:40:20 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:40:20 CEST 2017 - Invoked invitation with username=a|[b, c]
LOGGER (Client1): Sun Jun 25 16:40:20 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:41:11 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:41:12 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:41:14 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:41:33 CEST 2017 - Invoked invitation with username=c|[a, b]
LOGGER (Client1): Sun Jun 25 16:41:33 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:41:33 CEST 2017 - Invoked invitation with username=c|[a, b]
LOGGER (Client1): Sun Jun 25 16:41:33 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:41:33 CEST 2017 - Invoked invitation with username=c|[a, b]
LOGGER (Client1): Sun Jun 25 16:43:07 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:43:08 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:43:39 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:43:40 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:44:41 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:44:43 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:45:22 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:45:23 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:45:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:45:33 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:45:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:46:02 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:46:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:46:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:46:10 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:46:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:47:20 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:47:22 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 16:47:29 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 16:47:29 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 16:47:29 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:02:02 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:02:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:02:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:02:10 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:02:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:04:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:04:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:05:16 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:05:22 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:05:30 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:05:30 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:05:30 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:08:21 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:08:24 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:08:35 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:08:35 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:08:35 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:34:34 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:34:35 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:34:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:34:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:34:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:35:50 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:35:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:36:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:36:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:36:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:39:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:39:06 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:39:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:39:15 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:39:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:41:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:41:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:42:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:43:00 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:43:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:43:09 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:43:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:53:24 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:53:26 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:53:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:53:34 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:53:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:54:21 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:54:23 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:54:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:54:31 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:54:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:57:16 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:57:19 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 17:57:35 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 17:57:35 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 17:57:35 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:02:29 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:02:32 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:02:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:02:41 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:02:41 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:04:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:04:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:05:05 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:05:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:05:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:05:13 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:05:34 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:05:36 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:05:46 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:05:46 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:05:46 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:20:18 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:20:20 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:20:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:20:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:20:31 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:21:12 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:21:15 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:21:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:21:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:21:24 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:25:48 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:25:49 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:25:58 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:25:58 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:25:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:30:07 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:30:08 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:30:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:30:17 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:30:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:34:47 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:34:48 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:34:57 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:34:57 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:34:57 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:35:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:35:57 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:36:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:36:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:36:08 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:37:00 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:37:02 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:37:17 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 18:37:17 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:37:17 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 18:46:28 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:46:30 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:46:38 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:46:38 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:46:39 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:47:36 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:47:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:47:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:47:47 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:47:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:49:19 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:49:20 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:49:32 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 18:49:32 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 18:49:32 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:53:07 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:53:09 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:53:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:53:24 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:53:24 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:55:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:55:39 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:55:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:55:48 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 18:55:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 18:59:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 18:59:56 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:00:05 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:00:05 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:00:05 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:20:51 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:20:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:21:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:21:03 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:21:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:21:45 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:21:47 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:21:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:21:55 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:21:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:26:19 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:26:21 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:26:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:26:32 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:26:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:28:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:28:07 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:28:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:28:19 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:28:19 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:29:29 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:29:31 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:29:43 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:29:43 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:29:43 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:30:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:30:54 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:31:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:31:03 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:31:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:38:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:38:57 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:39:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:39:08 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:39:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 19:39:36 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:39:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:39:47 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 19:40:05 CEST 2017 - Invoked invitation with username=c|[a, b]
LOGGER (Client1): Sun Jun 25 19:40:05 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:40:05 CEST 2017 - Invoked invitation with username=c|[a, b]
LOGGER (Client1): Sun Jun 25 19:40:05 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Sun Jun 25 19:40:05 CEST 2017 - Invoked invitation with username=c|[a, b]
