LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:37:24 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:37:24 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:37:24 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:38:17 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:38:17 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:38:17 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:38:17 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:38:17 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:38:21 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:38:21 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:38:21 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:38:21 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:38:21 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:40:55 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:40:56 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:41:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:41:07 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:41:07 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:41:48 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:41:50 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:41:51 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:44:18 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:44:20 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:44:21 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:44:25 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:44:47 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:44:47 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:44:47 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:44:47 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:44:47 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:44:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:44:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:44:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:44:53 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:44:53 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:47:05 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:47:07 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:47:08 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:47:10 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:47:27 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:47:27 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:47:27 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:47:27 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:47:27 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:47:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:47:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:47:33 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:47:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:47:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:50:08 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:50:09 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:50:11 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:50:12 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 30 00:50:31 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:50:31 CEST 2017 - c ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:50:31 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:50:31 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:50:31 CEST 2017 - Invoked invitation with username=c|[d]
LOGGER (Client1): Fri Jun 30 00:50:38 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:50:38 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:50:38 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:50:38 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:50:38 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 30 00:51:12 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:51:12 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:51:12 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Fri Jun 30 00:51:12 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:51:12 CEST 2017 - Invoked invitation with username=d|[c]
LOGGER (Client1): Fri Jun 30 00:51:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:51:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:51:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:51:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 30 00:51:18 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:42:36 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:42:37 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:42:40 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:42:41 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:48:51 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:48:53 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:48:54 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:48:56 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:49:13 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Thu Jul 06 16:49:13 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Thu Jul 06 16:49:13 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Thu Jul 06 16:49:13 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Thu Jul 06 16:49:13 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:49:19 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:49:19 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:49:19 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:49:19 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:49:19 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:49:54 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:49:54 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:49:54 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:49:54 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:49:54 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:49:56 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:49:56 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:49:56 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:49:56 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:49:56 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:50:42 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:50:43 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:50:44 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:50:47 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:51:04 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:51:04 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:51:04 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:51:04 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:51:04 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:51:10 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:51:10 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:51:10 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:51:10 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:51:10 CEST 2017 - Invoked invitation with username=b|[c]
LOGGER (Client1): Thu Jul 06 16:51:42 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:51:42 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:51:42 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:51:42 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:51:42 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:53:13 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:53:13 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:53:13 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:53:13 CEST 2017 - Invoked invitation with username=a|[d]
LOGGER (Client1): Thu Jul 06 16:53:13 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:53:19 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Thu Jul 06 16:53:19 CEST 2017 - d ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:53:19 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Thu Jul 06 16:53:19 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Thu Jul 06 16:53:19 CEST 2017 - Invoked invitation with username=d|[a]
LOGGER (Client1): Thu Jul 06 16:56:23 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:56:25 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 16:56:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 16:56:34 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:56:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 16:57:16 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jul 06 16:57:16 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jul 06 16:57:16 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jul 06 16:59:59 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:00:02 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:00:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:00:11 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:00:11 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:00:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:00:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:00:13 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:00:24 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jul 06 17:00:24 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:00:24 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jul 06 17:00:47 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:01:03 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:01:04 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:01:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:01:10 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:01:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:02:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:02:00 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:02:00 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:02:08 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jul 06 17:02:08 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jul 06 17:02:08 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:05:43 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:05:46 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:05:58 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:05:58 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:05:58 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:06:46 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:06:48 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:06:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:06:55 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:06:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:07:20 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jul 06 17:07:20 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Thu Jul 06 17:07:20 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:08:42 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:08:44 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:08:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:08:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:08:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:09:14 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:09:14 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:09:14 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:10:35 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:10:36 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:10:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:10:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:10:48 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:11:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:11:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:11:16 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:14:28 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:14:41 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:14:42 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:14:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:14:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:14:48 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:15:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:15:17 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:15:17 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:17:14 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:17:16 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:17:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:17:23 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:17:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:17:45 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:17:45 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:17:45 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:19:14 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:19:16 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:19:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:19:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:19:23 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:19:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:19:48 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:19:48 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:22:42 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:22:44 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:22:50 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:22:50 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:22:50 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:23:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:23:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:23:15 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:28:52 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:28:53 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:29:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:29:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:29:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:29:32 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:29:34 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:29:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:29:40 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:29:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:31:21 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:31:31 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:31:42 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:31:42 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:31:42 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:31:54 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:31:54 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:31:54 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:35:17 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:35:19 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:35:25 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:35:25 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:35:25 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:35:40 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:35:44 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:35:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:35:55 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:35:55 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:37:07 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:37:09 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:37:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:37:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:37:15 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:37:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:37:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:37:27 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Thu Jul 06 17:43:20 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:43:21 CEST 2017 - Client starting ...
LOGGER (Client1): Thu Jul 06 17:43:28 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Thu Jul 06 17:43:28 CEST 2017 - Invoked invitation with username=b|[a]
